tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
500,semi-finals,2017-06-20,Lee Hyun-il,Chen Long,0,0,0.5,0,1,7,1.0,0,3,7,0.25,1490.53,1676.85,-186.32,0.4413,0.5688,0.5,-1,2,1,3,-0.2,6.7,2.4,2.2,0.4,0.2,7.4,11.3,0,0
500,quarter-finals,2017-06-20,Anders Antonsen,Tian Houwei,1,0,0.5,0,2,7,0.5,0,1,7,0.2,1510.64,1504.76,5.89,0.5107,0.2065,0.5,1,-3,2,1,-0.0,1.2,2.2,2.3,0.2,0.3,8.8,6.8,0,8
500,second round,2017-06-20,Takuma Ueda,Lee Hyun-il,0,0,0.5,0,0,77,1.0,0,1,7,1.0,1499.5,1483.39,16.11,0.7754,0.3089,0.5,2,-2,0,1,8.1,1.4,2.2,2.5,0.2,0.5,11.1,6.2,0,0
500,semi-finals,2017-06-20,Shi Yuqi,Srikanth Kidambi,0,0,0.0,0,2,7,0.6,0,6,7,0.8,1576.22,1605.21,-28.99,0.2835,0.9829,0.0,-3,10,2,6,-4.1,4.0,2.3,2.5,0.3,0.5,11.5,10.0,4,0
500,final,2017-06-20,Chen Long,Srikanth Kidambi,0,0,1.0,0,3,7,0.25,0,6,7,0.8,1683.99,1618.05,65.94,0.6982,0.988,1.0,3,11,3,6,-3.2,6.0,2.3,2.4,0.3,0.4,7.8,11.6,0,0
500,quarter-finals,2017-06-20,Jonatan Christie,Chen Long,0,0,0.0,0,0,70,0.6667,0,3,7,0.25,1544.74,1667.36,-122.62,0.4845,0.4887,0.0,-1,-1,0,3,-2.5,0.2,2.1,2.3,0.1,0.3,9.5,6.2,0,0
500,second round,2017-06-20,Tanongsak Saensomboonsuk,Rajiv Ouseph,1,0,0.6667000000000001,0,1,7,0.375,0,1,7,0.25,1474.31,1443.12,31.19,0.5317,0.433,1.0,1,1,1,1,-1.0,-3.2,2.2,2.5,0.2,0.5,12.4,8.0,0,0
500,second round,2017-06-20,Anthony Sinisuka Ginting,Chen Long,0,0,0.5,0,1,7,0.5,0,3,7,0.25,1461.86,1676.62,-214.76,0.7347,0.6421,0.5,3,1,1,3,4.2222,0.2,2.4444,2.3,0.4444,0.3,11.1111,6.2,0,0
500,second round,2017-06-20,Siril Verma,Hans-Kristian Vittinghus,0,0,0.5,0,0,100,0.5,0,1,7,0.7143,1500.0,1621.21,-121.21,0.5,0.7543,0.5,0,2,0,1,-0.0,4.2,2.0,2.1,0.0,0.1,0.0,11.6,0,0
500,second round,2017-06-20,Srikanth Kidambi,Son Wan-ho,1,0,1.0,0,6,7,0.8,0,3,7,0.2222,1634.67,1482.27,152.4,0.9916,0.3764,1.0,12,1,6,3,-6.5,-0.2,2.3,2.3,0.3,0.3,12.1,7.8,0,1
500,first round,2017-06-20,Parupalli Kashyap,Son Wan-ho,0,0,0.5,0,0,651,0.5,0,3,7,0.2222,1442.09,1474.05,-31.96,0.7328,0.2635,0.5,3,-1,0,3,-0.0,-0.2,2.3,2.3,0.3,0.3,6.0,7.8,0,1
500,first round,2017-06-20,Wong Wing Ki,Chen Long,0,0,0.0,0,1,7,0.4444,0,3,7,0.25,1459.04,1682.92,-223.87,0.456,0.7495,0.0,-1,2,1,3,-3.4,0.2,2.0,2.3,0.0,0.3,11.6,6.2,0,0
500,second round,2017-06-20,Kan Chao-yu,Srikanth Kidambi,0,0,0.5,0,0,100,0.5,0,6,7,0.8,1500.0,1642.9,-142.9,0.5,0.9941,0.5,0,13,0,6,-0.0,6.5,2.0,2.3,0.0,0.3,0.0,12.1,0,0
500,quarter-finals,2017-06-20,Chou Tien-chen,Srikanth Kidambi,0,0,0.5,0,1,7,0.6667,0,6,7,0.8,1594.01,1651.44,-57.43,0.572,0.9959,0.5,-1,14,1,6,-4.1,6.5,2.1,2.3,0.1,0.3,15.1,12.1,6,0
500,second round,2017-06-20,Tommy Sugiarto,Huang Yuxiang,1,0,0.5,0,1,7,0.5,0,1,7,0.4,1506.41,1409.09,97.32,0.2297,0.3177,0.0,-3,-1,1,1,1.5,-0.25,2.4,2.125,0.4,0.125,9.1,4.75,0,0
500,quarter-finals,2017-06-20,Huang Yuxiang,B. Sai Praneeth,1,0,0.5,0,1,7,0.4,0,1,7,1.0,1398.91,1611.61,-212.71,0.2224,0.9797,0.5,-2,9,1,1,-0.4444,4.75,2.2222,2.375,0.2222,0.375,4.8889,13.0,0,0
500,semi-finals,2017-06-20,Hsu Jen-hao,Shi Yuqi,1,0,0.0,0,1,7,0.0,0,2,7,0.6,1366.63,1563.39,-196.77,0.1067,0.1985,0.0,-5,-4,1,2,9.5,1.4,2.0,2.2,0.0,0.2,13.7,12.4,0,4
500,second round,2017-06-20,Wang Tzu-wei,Shi Yuqi,0,0,0.5,0,3,7,0.4,0,2,7,0.6,1497.4,1542.21,-44.81,0.6115,0.1389,0.5,2,-5,3,2,-4.4286,-0.6,2.2857,2.2,0.2857,0.2,7.2857,11.8,0,4
500,quarter-finals,2017-06-20,Ng Ka Long,Shi Yuqi,0,0,0.0,0,2,7,0.4444,0,2,7,0.6,1517.54,1554.42,-36.88,0.5144,0.3972,0.0,1,1,2,2,4.0,0.0,2.5,2.1,0.5,0.1,10.0,11.6,7,4
500,quarter-finals,2017-06-20,Ajay Jayaram,Hans-Kristian Vittinghus,1,0,1.0,0,0,70,0.5,0,1,7,0.7143,1472.48,1630.52,-158.04,0.5299,0.828,1.0,1,3,0,1,-3.4,4.7,2.2,2.0,0.2,0.0,8.8,12.1,0,0
500,second round,2017-06-20,Hans-Kristian Vittinghus,Ng Ka Long,1,0,0.5,0,1,7,0.7143,0,2,7,0.4444,1610.55,1505.02,105.54,0.5796,0.3601,1.0,-1,-1,1,2,-4.7,-4.0,2.0,2.5,0.0,0.5,12.1,10.0,0,7
500,semi-finals,2017-06-20,Shi Yuqi,Srikanth Kidambi,0,0,0.0,0,2,7,0.6,0,6,7,0.8,1566.94,1663.15,-96.21,0.5781,0.9971,0.0,2,15,2,6,-0.0,6.5,2.1,2.3,0.1,0.3,11.6,12.1,4,0
500,semifinals,2017-09-12,Lee Hyun-il,Wang Tzu-wei,1,0,0.5,1,0,84,0.5,0,0,84,0.4444,1498.04,1485.2,12.84,0.5162,0.4281,1.0,1,-1,0,0,-2.3,3.625,2.4,2.25,0.4,0.25,6.5,6.625,0,7
500,second round,2017-09-12,Pannawit Thongnuam,Hans-Kristian Vittinghus,0,0,0.5,0,0,100,0.5,0,0,84,0.6667,1500.0,1620.43,-120.43,0.5,0.7057,0.5,0,1,0,0,-0.0,5.2,2.0,2.0,0.0,0.0,0.0,12.6,0,0
500,second round,2017-09-12,Wei Nan,Pannawit Thongnuam,1,0,0.5,0,0,154,0.6667,0,0,100,0.5,1474.91,1490.67,-15.76,0.6242,0.35,0.5,2,-1,0,0,6.5,-11.0,2.3,3.0,0.3,1.0,7.7,11.0,0,0
500,second round,2017-09-12,Emil Holst,Jonatan Christie,0,0,0.5,0,0,91,0.0,0,0,84,0.5,1435.83,1535.49,-99.66,0.1132,0.3391,0.5,-4,-2,0,0,-0.2,2.5,2.4,2.1,0.4,0.1,13.4,9.5,0,0
500,quarterfinals,2017-09-12,Chong Wei Feng,Wang Tzu-wei,0,0,0.5,0,0,91,1.0,0,0,84,0.4444,1492.65,1471.72,20.93,0.7978,0.2996,0.5,4,-2,0,0,5.2,3.625,2.2,2.25,0.2,0.25,10.0,6.625,0,7
500,quarterfinals,2017-09-12,Anders Antonsen,Kazumasa Sakai,1,0,0.5,0,0,84,0.5,0,0,91,0.8,1524.41,1516.51,7.9,0.6575,0.7444,0.5,2,2,0,0,0.6667,0.0,2.3333,2.4,0.3333,0.4,8.0,12.0,0,0
500,second round,2017-09-12,Qiao Bin,Anders Antonsen,1,0,0.5,0,0,154,0.3333,0,0,84,0.5,1533.21,1538.09,-4.88,0.2759,0.7603,0.5,-2,3,0,0,-2.7,0.0,2.2,2.4286,0.2,0.4286,8.5,7.4286,0,0
500,semifinals,2017-09-12,Anthony Sinisuka Ginting,Son Wan-ho,1,0,0.5,0,0,84,0.5,1,0,84,0.2727,1455.56,1486.76,-31.21,0.5143,0.4845,0.5,-1,1,0,0,4.2222,-1.7,2.4444,2.4,0.4444,0.4,11.1111,6.3,0,1
500,semifinals,2017-09-12,Jonatan Christie,Wang Tzu-wei,1,0,0.5,0,0,84,0.5,0,0,84,0.4444,1545.58,1486.56,59.02,0.5374,0.5097,0.5,1,1,0,0,-2.5,4.7778,2.1,2.3333,0.1,0.3333,9.5,7.4444,0,7
500,quarterfinals,2017-09-12,Kanta Tsuneyama,Jonatan Christie,0,0,0.5,0,0,168,1.0,0,0,84,0.5,1511.08,1557.22,-46.15,0.65,0.6762,0.5,1,2,0,0,-0.0,2.6,2.0,2.1,0.0,0.1,0.0,9.6,0,0
500,second round,2017-09-12,Jeon Hyeok-jin,B. Sai Praneeth,1,0,0.5,1,0,161,0.5,0,0,84,0.8889,1496.42,1589.97,-93.56,0.4572,0.6858,0.5,-1,-1,0,0,2.3,4.75,2.4,2.375,0.4,0.375,9.3,13.0,0,0
500,final,2017-09-12,Jonatan Christie,Anthony Sinisuka Ginting,0,1,1.0,0,0,84,0.5,0,0,84,0.5,1569.38,1470.81,98.56,0.7733,0.66,1.0,3,1,0,0,-3.2,-3.2,2.2,2.5,0.2,0.5,10.2,10.6,0,0
500,second round,2017-09-12,Lee Dong-keun,Ng Ka Long,1,0,1.0,1,0,84,0.3333,0,0,84,0.3636,1435.89,1495.14,-59.25,0.4514,0.2521,1.0,-1,-2,0,0,1.4,-7.6,2.2,2.5,0.2,0.5,10.4,10.4,0,6
500,first round,2017-09-12,Hu Yun,B. Sai Praneeth,0,0,0.5,0,0,84,0.25,0,0,84,0.8889,1433.7,1572.29,-138.6,0.329,0.4801,0.5,1,-2,0,0,8.3,4.75,2.3,2.375,0.3,0.375,10.3,13.0,0,0
500,first round,2017-09-12,Huang Yuxiang,Son Wan-ho,0,0,0.0,0,0,84,0.4,1,0,84,0.2727,1420.55,1471.51,-50.96,0.4557,0.3391,0.0,1,-1,0,0,-0.4444,-1.3,2.2222,2.5,0.2222,0.5,4.8889,5.9,0,1
500,second round,2017-09-12,Hsu Jen-hao,Son Wan-ho,0,0,0.5,0,0,84,0.2,1,0,84,0.2727,1387.8,1483.47,-95.67,0.3747,0.5374,1.0,1,1,0,0,7.7,-1.7,2.0,2.5,0.0,0.5,13.3,5.5,0,1
500,second round,2017-09-12,Wong Wing Ki,Sameer Verma,0,0,1.0,0,0,84,0.3333,0,0,154,0.75,1452.99,1548.88,-95.89,0.3192,0.7313,1.0,-2,1,0,0,-0.7,4.9,2.0,2.2,0.0,0.2,11.7,6.5,0,0
500,second round,2017-09-12,Tommy Sugiarto,Wong Wing Ki,1,0,1.0,0,0,84,0.5,0,0,84,0.3333,1516.59,1442.76,73.82,0.4608,0.2234,1.0,1,-3,0,0,0.4,0.3,2.4,2.0,0.4,0.0,8.0,11.3,0,0
500,quarterfinals,2017-09-12,Tanongsak Saensomboonsuk,Son Wan-ho,0,0,0.75,0,0,84,0.5,1,0,84,0.2727,1487.05,1493.71,-6.66,0.6722,0.6762,1.0,2,2,0,0,-1.0,-1.7,2.2,2.5,0.2,0.5,12.4,5.5,8,1
500,semifinals,2017-09-12,Brice Leverdez,Anthony Sinisuka Ginting,0,0,0.0,0,0,91,0.1667,0,0,84,0.5,1420.64,1488.68,-68.04,0.1277,0.762,0.0,-3,2,0,0,7.4,-1.3,2.1,2.5,0.1,0.5,14.4,10.3,0,0
500,second round,2017-09-12,Sourabh Verma,Brice Leverdez,1,0,0.0,0,0,168,0.5,0,0,91,0.1667,1482.67,1409.35,73.31,0.4715,0.0894,0.0,1,-4,0,0,2.0,-7.4,2.0,2.1,0.0,0.1,19.0,14.4,0,0
500,quarterfinals,2017-09-12,Ng Ka Long,Kenta Nishimoto,1,0,0.5,0,0,84,0.3636,0,0,154,0.0,1478.78,1434.27,44.51,0.1764,0.1742,0.5,-3,-2,0,0,7.6,-5.5,2.5,2.25,0.5,0.25,10.4,9.0,6,0
500,quarterfinals,2017-09-12,H. S. Prannoy,Anthony Sinisuka Ginting,0,0,0.5,0,0,84,0.2,0,0,84,0.5,1398.41,1499.97,-101.57,0.1569,0.8334,0.5,-2,3,0,0,-0.8,-1.3,2.4,2.5,0.4,0.5,6.0,10.3,0,0
500,semifinals,2017-09-12,Chou Tien-chen,Son Wan-ho,1,0,1.0,0,0,84,0.6364,1,0,84,0.2727,1582.3,1507.44,74.86,0.4004,0.7733,1.0,-2,3,0,0,-4.1,-0.1,2.1,2.5,0.1,0.5,15.1,7.1,4,1
500,semifinals,2017-09-19,Anders Antonsen,Shi Yuqi,1,0,0.5,0,2,7,0.5,0,0,91,0.3333,1523.89,1556.72,-32.83,0.5322,0.4047,0.5,-1,-1,2,0,1.0,-0.9,2.5,2.1,0.5,0.1,7.5,10.7,0,2
500,quarterfinals,2017-09-19,Huang Yuxiang,Lee Chong Wei,0,0,0.5,0,1,7,0.3333,0,0,98,0.75,1408.59,1877.88,-469.29,0.319,0.7498,0.5,-1,1,1,0,0.4,6.7,2.2,2.1,0.2,0.1,5.2,9.1,0,5
500,quarterfinals,2017-09-19,Hans-Kristian Vittinghus,Chou Tien-chen,1,0,0.0,0,1,7,0.7,0,1,7,0.6667,1629.76,1593.33,36.43,0.794,0.5803,0.0,2,1,1,1,-7.4,4.1,2.1,2.1,0.1,0.1,12.6,15.1,0,4
500,second round,2017-09-19,Kanta Tsuneyama,Hans-Kristian Vittinghus,1,0,0.5,1,1,7,0.5,0,1,7,0.7,1498.93,1642.3,-143.37,0.455,0.8558,0.5,-1,3,1,1,3.0,7.4,2.5,2.1,0.5,0.1,3.0,12.6,0,0
500,semifinals,2017-09-19,H. S. Prannoy,Lee Chong Wei,0,0,0.0,0,1,7,0.1667,0,0,98,0.75,1388.39,1879.64,-491.25,0.1099,0.8248,0.0,-3,2,1,0,-0.8,6.7,2.4,2.1,0.4,0.1,6.0,9.1,0,5
500,second round,2017-09-19,Hsu Jen-hao,H. S. Prannoy,0,0,0.5,0,1,7,0.1667,0,1,7,0.1667,1377.56,1386.82,-9.26,0.2623,0.0769,0.5,-1,-4,1,1,7.7,1.3,2.0,2.3,0.0,0.3,13.3,5.5,0,0
500,final,2017-09-19,Lee Chong Wei,Viktor Axelsen,0,0,1.0,0,0,98,0.75,0,0,98,0.8333,1881.2,1565.37,315.83,0.8774,0.6944,1.0,3,1,0,0,-4.7,1.4,2.1,2.4,0.1,0.4,7.1,10.0,5,3
500,quarterfinals,2017-09-19,Sameer Verma,H. S. Prannoy,1,1,0.5,0,1,7,0.8,0,1,7,0.1667,1559.11,1400.45,158.66,0.8119,0.3538,0.5,2,1,1,1,-4.9,1.3,2.1,2.3,0.1,0.3,6.5,5.5,0,0
500,second round,2017-09-19,Brice Leverdez,Sameer Verma,1,0,0.0,0,2,7,0.125,0,1,7,0.8,1398.26,1567.13,-168.87,0.0626,0.8683,0.0,-5,3,2,1,7.4,4.4,2.1,2.1,0.1,0.1,14.4,6.0,0,0
500,semifinals,2017-09-19,Viktor Axelsen,Son Wan-ho,1,0,0.75,0,0,98,0.8333,0,5,7,0.375,1589.46,1496.41,93.05,0.7861,0.5413,0.0,2,-1,0,5,-2.0,-0.1,2.5,2.5,0.5,0.5,10.6,7.1,3,1
500,second round,2017-09-19,Wong Wing Ki,Tommy Sugiarto,1,0,0.0,0,2,7,0.2727,0,1,7,0.5556,1431.69,1527.66,-95.96,0.1564,0.6225,0.0,-4,2,2,1,-0.2,-0.8,2.0,2.3,0.0,0.3,11.4,7.6,0,0
500,semifinals,2017-09-19,Shi Yuqi,Lee Chong Wei,0,0,0.0,0,0,91,0.3333,0,0,98,0.75,1541.4,1857.11,-315.71,0.2833,0.6142,0.0,-2,-1,0,0,3.2,2.0,2.1,2.2,0.1,0.2,8.4,6.8,2,5
500,second round,2017-09-19,Ng Ka Long,Hsu Jen-hao,1,0,1.0,0,2,7,0.3846,0,1,7,0.1667,1491.0,1363.94,127.06,0.4235,0.1836,1.0,1,-2,2,1,7.6,-7.7,2.5,2.0,0.5,0.0,10.4,13.3,6,0
500,first round,2017-09-19,Qiao Bin,Tommy Sugiarto,0,0,0.5,0,1,7,0.5,0,1,7,0.5556,1547.41,1509.88,37.52,0.4931,0.4358,0.5,1,-1,1,1,-2.9,-0.8,2.3,2.3,0.3,0.3,8.7,7.6,0,0
500,quarterfinals,2017-09-19,Khosit Phetpradab,Shi Yuqi,0,0,0.5,0,0,336,0.5,0,0,91,0.3333,1499.4,1537.49,-38.09,0.477,0.1983,0.5,-1,-3,0,0,11.6667,-4.6,2.3333,2.1,0.3333,0.1,13.0,9.8,0,2
500,second round,2017-09-19,Hu Yun,Srikanth Kidambi,0,0,0.5,0,1,7,0.2,0,0,91,0.9,1425.0,1673.37,-248.37,0.2303,0.998,0.0,-1,16,1,0,10.2,8.4,2.2,2.3,0.2,0.3,11.8,10.2,0,8
500,second round,2017-09-19,Anthony Sinisuka Ginting,Hu Yun,1,0,0.5,0,4,7,0.6667,0,1,7,0.2,1509.99,1419.59,90.4,0.8834,0.1612,0.5,4,-2,4,1,1.3,-10.2,2.5,2.2,0.5,0.2,10.3,11.8,0,0
500,first round,2017-09-19,Yu Igarashi,Son Wan-ho,0,0,0.5,1,0,100,0.5,0,5,7,0.375,1500.0,1486.08,13.92,0.5,0.3789,0.5,0,-2,0,5,-0.0,0.4,2.0,2.5,0.0,0.5,0.0,6.6,0,1
500,second round,2017-09-19,Wang Tzu-wei,Son Wan-ho,0,0,0.5,0,3,7,0.4167,0,5,7,0.375,1474.92,1500.64,-25.72,0.3568,0.5652,0.5,-1,1,3,5,-3.1,2.5,2.3,2.4,0.3,0.4,7.9,7.7,0,1
500,quarterfinals,2017-09-19,Lin Dan,Son Wan-ho,0,0,0.5,0,0,91,0.75,0,5,7,0.375,1632.25,1513.6,118.65,0.7178,0.6957,1.0,2,2,0,5,0.4,2.5,2.3,2.4,0.3,0.4,9.4,7.7,7,1
500,second round,2017-09-19,Lee Dong-keun,Lin Dan,0,0,0.0,0,1,7,0.4,0,0,91,0.75,1452.26,1613.65,-161.39,0.616,0.5025,0.0,1,-1,1,0,1.4,-0.4,2.2,2.3,0.2,0.3,10.4,9.4,0,7
500,second round,2017-09-19,B. Sai Praneeth,Lee Dong-keun,1,0,0.5,0,2,7,0.8182,0,1,7,0.4,1580.99,1444.33,136.66,0.636,0.4312,1.0,1,-1,2,1,-6.1111,-1.4,2.3333,2.2,0.3333,0.2,13.4444,10.4,0,0
500,quarterfinals,2017-09-19,Sourabh Verma,Lin Dan,1,0,0.5,0,1,7,0.6667,0,0,91,0.75,1493.75,1621.58,-127.82,0.63,0.6517,0.5,2,1,1,0,2.0,-0.4,2.0,2.3,0.0,0.3,19.0,9.4,0,7
500,semifinals,2017-09-19,Tanongsak Saensomboonsuk,Viktor Axelsen,0,0,0.0,0,1,7,0.4444,0,0,98,0.8333,1473.32,1599.8,-126.48,0.4705,0.8503,0.0,-1,3,1,0,0.4,3.0,2.2,2.5,0.2,0.5,13.8,11.6,0,3
500,second round,2017-09-19,Kenta Nishimoto,Viktor Axelsen,0,0,0.0,1,1,7,0.0,0,0,98,0.8333,1422.05,1608.92,-186.87,0.1219,0.8952,0.0,-3,4,1,0,5.5,5.6,2.25,2.4,0.25,0.4,9.0,13.2,0,3
500,second round,2017-09-19,Jonatan Christie,Kenta Nishimoto,1,0,0.5,0,4,7,0.5833,1,1,7,0.0,1551.51,1414.93,136.58,0.5413,0.0853,0.5,-1,-4,4,1,-3.9,-4.7778,2.3,2.2222,0.3,0.2222,9.5,8.1111,0,0
500,quarterfinals,2017-09-19,Srikanth Kidambi,Viktor Axelsen,0,0,1.0,0,0,91,0.9,0,0,98,0.8333,1678.78,1616.04,62.74,0.9986,0.9266,1.0,17,5,0,0,-8.4,5.3,2.3,2.3,0.3,0.3,10.2,13.1,8,3
500,quarterfinals,2017-09-19,Tian Houwei,Srikanth Kidambi,1,0,1.0,0,0,91,0.0,0,0,91,0.9,1490.99,1662.28,-171.28,0.1446,0.699,1.0,-4,-1,0,0,-0.9,8.4,2.3,2.3,0.3,0.3,6.5,10.2,0,8
500,semifinals,2017-09-19,Viktor Axelsen,Son Wan-ho,1,0,0.75,0,0,98,0.8333,0,5,7,0.375,1632.54,1532.21,100.33,0.9486,0.787,0.0,6,3,0,5,-5.3,2.5,2.3,2.4,0.3,0.4,13.1,7.7,3,1
750,semifinals,2017-10-17,Brice Leverdez,Srikanth Kidambi,0,0,0.5,0,0,28,0.25,0,0,28,0.8667,1418.58,1641.88,-223.31,0.3438,0.4893,0.0,1,-2,0,0,9.6,8.4,2.2,2.3,0.2,0.3,14.2,10.2,0,8
750,quarterfinals,2017-10-17,Fabian Roth,Chou Tien-chen,1,0,0.5,0,0,100,0.5,0,0,28,0.25,1500.0,1580.8,-80.8,0.5,0.4062,0.5,0,-1,0,0,-0.0,4.1,2.0,2.1,0.0,0.1,0.0,15.1,0,5
750,second round,2017-10-17,Ygor Coelho,Wong Wing Ki,0,0,0.5,0,0,100,0.5,0,0,28,0.2,1500.0,1449.46,50.54,0.5,0.4095,0.5,0,1,0,0,-0.0,0.2,2.0,2.0,0.0,0.0,0.0,11.4,0,0
750,semifinals,2017-10-17,Jeon Hyeok-jin,Wong Wing Ki,1,0,0.5,0,0,35,1.0,0,0,28,0.2,1514.1,1467.78,46.32,0.62,0.5866,0.5,1,2,0,0,2.3,-1.1,2.4,2.0,0.4,0.0,9.3,10.1,0,0
750,second round,2017-10-17,Subhankar Dey,Jeon Hyeok-jin,1,0,0.5,0,0,1638,0.5,0,0,35,1.0,1484.31,1527.98,-43.67,0.35,0.734,0.5,-1,2,0,0,-0.0,-1.5,2.0,2.3,0.0,0.3,0.0,9.9,0,0
750,semifinals,2017-10-17,Srikanth Kidambi,Wong Wing Ki,1,0,0.5,0,0,28,0.8667,0,0,28,0.2,1648.82,1453.9,194.92,0.6425,0.4106,1.0,1,-1,0,0,-10.8,-0.7,2.2,2.0,0.2,0.0,10.8,9.7,8,0
750,quarterfinals,2017-10-17,Kalle Koljonen,Viktor Axelsen,1,0,0.5,0,0,100,0.5,1,0,28,1.0,1500.0,1642.61,-142.61,0.5,0.9641,0.5,0,7,0,0,-0.0,7.4,2.0,2.2,0.0,0.2,0.0,13.0,0,2
750,second round,2017-10-17,Takuma Ueda,Wei Nan,1,0,0.5,0,0,119,0.0,0,0,35,1.0,1484.85,1489.54,-4.69,0.5428,0.7369,0.5,-1,3,0,0,10.2,-6.7,2.2,2.4,0.2,0.4,10.2,7.9,0,0
750,semifinals,2017-10-17,Lee Hyun-il,Son Wan-ho,1,1,0.33330000000000004,0,0,35,0.6,0,0,28,0.5333,1511.52,1522.14,-10.62,0.6614,0.5509,0.0,2,-1,0,0,-2.3,1.5,2.4,2.4,0.4,0.4,6.5,8.7,0,1
750,final,2017-10-17,Srikanth Kidambi,Lee Hyun-il,1,0,0.5,0,0,28,0.8667,0,0,35,0.6,1656.68,1528.01,128.67,0.7498,0.763,0.5,2,3,0,0,-10.3,1.7,2.2,2.4,0.2,0.4,10.3,5.9,8,0
750,second round,2017-10-17,Tian Houwei,Hans-Kristian Vittinghus,1,0,0.33330000000000004,0,0,28,0.3333,1,0,28,0.7143,1511.39,1622.83,-111.44,0.4012,0.5991,0.0,1,-1,0,0,-0.9,7.4,2.3,2.1,0.3,0.1,6.5,12.6,0,0
750,quarterfinals,2017-10-17,Wei Nan,Srikanth Kidambi,0,0,1.0,0,0,35,1.0,0,0,28,0.8667,1473.32,1667.01,-193.68,0.5158,0.8248,1.0,-1,3,0,0,6.7,11.1,2.4,2.2,0.4,0.2,7.9,11.1,0,8
750,first round,2017-10-17,Hans-Kristian Vittinghus,B. Sai Praneeth,1,0,1.0,1,0,28,0.7143,0,0,28,0.6,1601.86,1589.75,12.12,0.4193,0.7452,1.0,-2,2,0,0,-7.4,6.1111,2.1,2.3333,0.1,0.3333,12.6,13.4444,0,0
750,semifinals,2017-10-17,Rajiv Ouseph,Lee Hyun-il,0,0,0.75,0,0,119,0.3333,0,0,35,0.6,1430.37,1517.68,-87.3,0.3031,0.5341,1.0,-1,-1,0,0,3.2,-1.1,2.5,2.3,0.5,0.3,8.0,8.5,0,0
750,second round,2017-10-17,Tanongsak Saensomboonsuk,Lee Hyun-il,0,0,1.0,0,0,28,0.5,0,0,35,0.6,1464.2,1529.74,-65.53,0.3294,0.6738,1.0,-2,1,0,0,0.5,-1.1,2.2,2.3,0.2,0.3,13.9,8.5,0,0
750,first round,2017-10-17,Anthony Sinisuka Ginting,Son Wan-ho,0,0,1.0,0,0,28,0.8571,0,0,28,0.5333,1520.43,1505.65,14.78,0.9184,0.3856,1.0,5,-2,0,0,1.3,2.1,2.5,2.5,0.5,0.5,10.3,8.1,0,1
750,second round,2017-10-17,Anders Antonsen,Son Wan-ho,0,0,1.0,1,0,28,0.6667,0,0,28,0.5333,1539.21,1522.33,16.88,0.6725,0.5699,1.0,1,1,0,0,1.0,2.8,2.4444,2.5,0.4444,0.5,6.7778,8.6,0,1
750,second round,2017-10-17,Kenta Nishimoto,Anders Antonsen,1,0,0.5,0,0,28,0.0,1,0,28,0.6667,1406.17,1522.43,-116.27,0.0597,0.4708,0.5,-5,-1,0,0,4.3,-1.0,2.2,2.4444,0.2,0.4444,7.3,6.7778,0,0
750,second round,2017-10-17,Ng Ka Long,Tanongsak Saensomboonsuk,1,0,0.5,0,0,28,0.4286,0,0,28,0.5,1500.09,1451.19,48.91,0.5965,0.2306,0.5,2,-3,0,0,7.6,-2.8,2.5,2.3,0.5,0.3,10.4,11.6,0,0
750,quarterfinals,2017-10-17,Pablo Abián,H. S. Prannoy,1,0,0.5,0,0,357,0.5,0,0,28,0.25,1483.01,1392.43,90.57,0.2338,0.2477,0.5,-3,-1,0,0,6.4,-0.1,2.6,2.2,0.6,0.2,9.2,6.7,0,0
750,quarterfinals,2017-10-17,Lee Chong Wei,Son Wan-ho,0,0,1.0,0,0,28,0.6667,0,0,28,0.5333,1861.03,1539.11,321.92,0.7299,0.699,1.0,1,2,0,0,-3.5,2.8,2.2,2.5,0.2,0.5,8.3,8.6,7,1
750,second round,2017-10-17,Emil Holst,H. S. Prannoy,0,0,0.5,1,0,35,0.0,0,0,28,0.25,1425.74,1380.51,45.22,0.0792,0.1734,0.5,-5,-2,0,0,-0.2,0.9,2.4,2.2,0.4,0.2,13.4,6.3,0,0
750,semifinals,2017-10-17,Shi Yuqi,Son Wan-ho,1,0,0.0,0,0,28,0.3,0,0,28,0.5333,1549.96,1566.77,-16.81,0.4388,0.7893,0.0,1,3,0,0,1.5,2.0,2.1,2.5,0.1,0.5,8.9,7.8,4,1
750,second round,2017-10-17,Jonatan Christie,Rajiv Ouseph,0,0,0.5,0,0,28,0.5714,0,0,119,0.3333,1560.27,1418.31,141.96,0.6789,0.2121,0.0,1,-2,0,0,-2.1,-3.2,2.3,2.5,0.3,0.5,7.7,8.0,0,0
